# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2018-07-16,57097.35,38599.74,38599.74,1,BullStrong,Low
2018-07-17,57017.33,38834.55,38834.55,1,BullStrong,Low
2018-07-18,56469.63,38761.31,38761.31,1,BullStrong,Low
2018-07-19,56308.52,38567.43,38567.43,1,BullStrong,Low
2018-07-20,56303.44,38558.81,38558.81,1,BullStrong,Low
2018-07-23,57098.80,38681.60,38681.60,1,BullStrong,Low
2018-07-24,58623.13,38841.02,38841.02,1,BullStrong,Low
2018-07-25,57382.79,39383.89,39383.89,1,BullStrong,Low
2018-07-26,55605.86,38787.16,38787.16,1,BullStrong,Low
2018-07-27,55297.25,38263.68,38263.68,1,BullStrong,Low
2018-07-30,54642.98,37722.96,37722.96,3,Sideways,Low
2018-07-31,55124.46,38011.63,38011.63,3,Sideways,Low
2018-08-01,55724.41,38155.97,38155.97,3,Sideways,Low
2018-08-02,56428.04,38675.14,38675.14,3,Sideways,Low
2018-08-03,56565.54,38793.62,38793.62,3,Sideways,Low
2018-08-06,57153.14,39021.97,39021.97,3,Sideways,Low
2018-08-07,57349.53,39164.15,39164.15,3,Sideways,Low
2018-08-08,57394.06,39211.55,39211.55,3,Sideways,Low
2018-08-09,57092.79,39187.85,39187.85,3,Sideways,Low
2018-08-10,56745.29,38888.41,38888.41,3,Sideways,Low
2018-08-13,56873.16,38845.33,38845.33,3,Sideways,Low
2018-08-14,56731.93,39088.75,39088.75,3,Sideways,Low
2018-08-15,56279.81,38610.51,38610.51,3,Sideways,Low
2018-08-16,56425.56,38737.61,38737.61,3,Sideways,Low
2018-08-17,56435.56,38746.23,38746.23,3,Sideways,Low
2018-08-20,56489.73,38711.76,38711.76,3,Sideways,Low
2018-08-21,56787.25,38853.94,38853.94,3,Sideways,Low
2018-08-22,56904.71,39004.74,39004.74,3,Sideways,Low
2018-08-23,57158.81,38948.73,38948.73,3,Sideways,Low
2018-08-24,57578.81,39310.64,39310.64,3,Sideways,Low
2018-08-27,58453.59,39711.33,39711.33,3,Sideways,Low
2018-08-28,58948.31,39769.50,39769.50,3,Sideways,Low
2018-08-29,59207.99,40228.35,40228.35,1,BullStrong,Low
2018-08-30,59268.57,40157.26,40157.26,1,BullStrong,Low
2018-08-31,59299.29,40208.96,40208.96,1,BullStrong,Low
2018-09-04,57385.28,40036.62,40036.62,1,BullStrong,Low
2018-09-05,56162.48,39519.60,39519.60,1,BullStrong,Low
2018-09-06,55629.41,39166.31,39166.31,1,BullStrong,Low
2018-09-07,55470.64,39015.51,39015.51,3,Sideways,Low
2018-09-10,55965.30,39146.92,39146.92,3,Sideways,Low
2018-09-11,56207.86,39448.51,39448.51,3,Sideways,Low
2018-09-12,56411.85,39332.18,39332.18,3,Sideways,Low
2018-09-13,56798.67,39752.26,39752.26,3,Sideways,Low
2018-09-14,56666.91,39635.93,39635.93,3,Sideways,Low
2018-09-17,55795.36,39065.06,39065.06,3,Sideways,Low
2018-09-18,56136.18,39388.19,39388.19,3,Sideways,Low
2018-09-19,56457.91,39358.04,39358.04,3,Sideways,Low
2018-09-20,56764.45,39793.19,39793.19,3,Sideways,Low
2018-09-21,56518.01,39575.61,39575.61,3,Sideways,Low
2018-09-24,56707.98,39614.39,39614.39,3,Sideways,Low
2018-09-25,56757.23,39668.25,39668.25,3,Sideways,Low
2018-09-26,57111.27,39696.25,39696.25,3,Sideways,Low
2018-09-27,57473.45,40032.31,40032.31,3,Sideways,Low
2018-09-28,57463.69,40023.70,40023.70,3,Sideways,Low
2018-10-01,57556.41,40105.56,40105.56,3,Sideways,Low
2018-10-02,57489.18,40015.08,40015.08,3,Sideways,Low
2018-10-03,56854.73,40058.16,40058.16,3,Sideways,Low
2018-10-04,55558.93,39289.10,39289.10,3,Sideways,Low
2018-10-05,55014.81,38808.70,38808.70,3,Sideways,Low
2018-10-08,54633.93,38571.74,38571.74,3,Sideways,Low
2018-10-09,53380.41,38696.68,38696.68,3,Sideways,Low
2018-10-10,51073.41,36994.83,36994.83,3,Sideways,Low
2018-10-11,51312.49,36535.98,36535.98,3,Sideways,Low
2018-10-12,52464.17,37552.78,37552.78,3,Sideways,Low
2018-10-15,52389.16,37098.23,37098.23,3,Sideways,Low
2018-10-16,53882.85,38177.51,38177.51,4,Sideways,High
2018-10-17,53930.97,38192.59,38192.59,4,Sideways,High
2018-10-18,54046.47,37307.20,37307.20,4,Sideways,High
2018-10-19,54046.47,37272.73,37272.73,4,Sideways,High
2018-10-22,53969.47,37464.45,37464.45,4,Sideways,High
2018-10-23,53488.22,37326.58,37326.58,4,Sideways,High
2018-10-24,53738.47,35618.27,35618.27,4,Sideways,High
2018-10-25,53372.72,36850.50,36850.50,4,Sideways,High
2018-10-26,53372.72,35902.63,35902.63,4,Sideways,High
2018-10-29,53815.47,35163.72,35163.72,4,Sideways,High
2018-10-30,54152.35,35743.21,35743.21,4,Sideways,High
2018-10-31,54113.85,36583.37,36583.37,4,Sideways,High
2018-11-01,54931.97,37065.92,37065.92,4,Sideways,High
2018-11-02,54931.97,36488.58,36488.58,4,Sideways,High
2018-11-05,54700.97,36398.10,36398.10,4,Sideways,High
2018-11-06,54623.97,36673.85,36673.85,4,Sideways,High
2018-11-07,54652.85,37824.21,37824.21,4,Sideways,High
2018-11-08,54123.47,37582.94,37582.94,4,Sideways,High
2018-11-09,54123.47,36949.59,36949.59,4,Sideways,High
2018-11-12,53776.97,35831.54,35831.54,4,Sideways,High
2018-11-13,53709.60,35861.70,35861.70,6,BearStrong,High
2018-11-14,53757.72,35588.11,35588.11,6,BearStrong,High
2018-11-15,53411.22,36210.69,36210.69,6,BearStrong,High
2018-11-16,53411.22,36083.58,36083.58,6,BearStrong,High
2018-11-19,53199.47,34911.68,34911.68,6,BearStrong,High
2018-11-20,53218.72,34286.95,34286.95,6,BearStrong,High
2018-11-21,53218.72,34547.61,34547.61,6,BearStrong,High
2018-11-23,53218.72,34297.72,34297.72,6,BearStrong,High
2018-11-26,53228.35,35090.48,35090.48,6,BearStrong,High
2018-11-27,54135.15,35208.96,35208.96,3,Sideways,Low
2018-11-28,55087.32,36342.09,36342.09,6,BearStrong,High
2018-11-29,55216.37,36223.61,36223.61,3,Sideways,Low
2018-11-30,55534.79,36486.43,36486.43,3,Sideways,Low
2018-12-03,54634.92,37124.08,37124.08,4,Sideways,High
2018-12-04,54634.92,35700.13,35700.13,4,Sideways,High
2018-12-06,54345.82,35952.18,35952.18,4,Sideways,High
2018-12-07,54345.82,34765.19,34765.19,4,Sideways,High
2018-12-10,54098.02,35129.25,35129.25,4,Sideways,High
2018-12-11,54376.79,35245.58,35245.58,4,Sideways,High
2018-12-12,54541.99,35555.79,35555.79,4,Sideways,High
2018-12-13,54345.82,35566.57,35566.57,4,Sideways,High
2018-12-14,54345.82,34700.56,34700.56,4,Sideways,High
2018-12-17,53612.74,33914.26,33914.26,4,Sideways,High
2018-12-18,52838.37,34127.53,34127.53,4,Sideways,High
2018-12-19,52531.39,33289.53,33289.53,6,BearStrong,High
2018-12-20,52553.19,32806.98,32806.98,6,BearStrong,High
2018-12-21,52553.19,31790.18,31790.18,6,BearStrong,High
2018-12-24,52553.19,30913.40,30913.40,6,BearStrong,High
2018-12-26,52019.09,32843.60,32843.60,6,BearStrong,High
2018-12-27,52553.19,32970.70,32970.70,6,BearStrong,High
2018-12-28,52553.19,32953.47,32953.47,6,BearStrong,High
2018-12-31,52553.19,33231.37,33231.37,6,BearStrong,High
2019-01-02,53872.09,33364.93,33364.93,6,BearStrong,High
2019-01-03,53130.89,32274.88,32274.88,6,BearStrong,High
2019-01-04,53130.89,33655.75,33655.75,6,BearStrong,High
2019-01-07,52727.59,34056.44,34056.44,4,Sideways,High
2019-01-08,52596.79,34364.50,34364.50,4,Sideways,High
2019-01-09,52204.39,34644.55,34644.55,4,Sideways,High
2019-01-10,52433.29,34743.64,34743.64,4,Sideways,High
2019-01-11,52433.29,34616.54,34616.54,4,Sideways,High
2019-01-14,51997.29,34310.64,34310.64,4,Sideways,High
2019-01-15,52029.99,34980.61,34980.61,4,Sideways,High
2019-01-16,52040.89,34974.15,34974.15,4,Sideways,High
2019-01-17,51746.59,35249.89,35249.89,4,Sideways,High
2019-01-18,51746.59,35598.88,35598.88,4,Sideways,High
2019-01-22,52117.19,34885.83,34885.83,4,Sideways,High
2019-01-23,52476.89,34931.06,34931.06,4,Sideways,High
2019-01-24,52237.09,35157.26,35157.26,4,Sideways,High
2019-01-25,52142.30,35577.34,35577.34,3,Sideways,Low
2019-01-28,50960.58,35137.87,35137.87,3,Sideways,Low
2019-01-29,51302.95,34806.12,34806.12,3,Sideways,Low
2019-01-30,52799.26,35691.51,35691.51,3,Sideways,Low
2019-01-31,53284.65,36225.76,36225.76,3,Sideways,Low
2019-02-01,53105.73,36072.81,36072.81,3,Sideways,Low
2019-02-04,54320.78,36520.90,36520.90,3,Sideways,Low
2019-02-05,54608.06,36844.03,36844.03,3,Sideways,Low
2019-02-06,54014.29,36734.17,36734.17,3,Sideways,Low
2019-02-07,53493.04,36240.84,36240.84,3,Sideways,Low
2019-02-08,53576.20,36311.93,36311.93,3,Sideways,Low
2019-02-11,53984.85,36277.47,36277.47,3,Sideways,Low
2019-02-12,54635.59,36813.87,36813.87,3,Sideways,Low
2019-02-13,54707.70,36839.72,36839.72,3,Sideways,Low
2019-02-14,54897.87,36884.96,36884.96,3,Sideways,Low
2019-02-15,55079.31,37040.07,37040.07,3,Sideways,Low
2019-02-19,55225.47,37113.31,37113.31,3,Sideways,Low
2019-02-20,55085.32,37106.85,37106.85,3,Sideways,Low
2019-02-21,55177.79,36971.13,36971.13,3,Sideways,Low
2019-02-22,55497.83,37244.72,37244.72,3,Sideways,Low
2019-02-25,55824.08,37380.44,37380.44,3,Sideways,Low
2019-02-26,55832.22,37419.22,37419.22,3,Sideways,Low
2019-02-27,55730.06,37395.52,37395.52,3,Sideways,Low
2019-02-28,55866.54,37309.35,37309.35,3,Sideways,Low
2019-03-01,56168.94,37567.86,37567.86,3,Sideways,Low
2019-03-04,56209.07,37574.32,37574.32,3,Sideways,Low
2019-03-05,56032.46,37602.33,37602.33,3,Sideways,Low
2019-03-06,55347.98,37389.06,37389.06,3,Sideways,Low
2019-03-07,54746.08,36930.20,36930.20,3,Sideways,Low
2019-03-08,54680.56,36874.19,36874.19,3,Sideways,Low
2019-03-11,56489.57,37641.10,37641.10,3,Sideways,Low
2019-03-12,56999.01,37847.91,37847.91,3,Sideways,Low
2019-03-13,57275.82,38132.27,38132.27,3,Sideways,Low
2019-03-14,57511.94,38067.64,38067.64,3,Sideways,Low
2019-03-15,57925.22,38420.94,38420.94,3,Sideways,Low
2019-03-18,58538.45,38442.48,38442.48,1,BullStrong,Low
2019-03-19,59011.30,38571.74,38571.74,1,BullStrong,Low
2019-03-20,60758.22,38724.69,38724.69,1,BullStrong,Low
2019-03-21,58679.20,39330.03,39330.03,1,BullStrong,Low
2019-03-22,58157.90,38466.18,38466.18,1,BullStrong,Low
2019-03-25,58370.66,38392.93,38392.93,1,BullStrong,Low
2019-03-26,57789.14,38571.74,38571.74,1,BullStrong,Low
2019-03-27,57859.00,38324.00,38324.00,1,BullStrong,Low
2019-03-28,58695.74,38412.32,38412.32,1,BullStrong,Low
2019-03-29,58871.24,38703.15,38703.15,1,BullStrong,Low
2019-04-01,60985.68,39215.86,39215.86,1,BullStrong,Low
2019-04-02,61720.93,39364.50,39364.50,1,BullStrong,Low
2019-04-03,61801.02,39590.69,39590.69,1,BullStrong,Low
2019-04-04,62362.27,39575.61,39575.61,1,BullStrong,Low
2019-04-05,62485.77,39780.27,39780.27,1,BullStrong,Low
2019-04-08,62421.52,39881.52,39881.52,1,BullStrong,Low
2019-04-09,62957.50,39741.49,39741.49,1,BullStrong,Low
2019-04-10,62791.63,39954.76,39954.76,1,BullStrong,Low
2019-04-11,63210.76,39859.97,39859.97,1,BullStrong,Low
2019-04-12,63314.76,40032.31,40032.31,1,BullStrong,Low
2019-04-15,63732.31,40038.78,40038.78,1,BullStrong,Low
2019-04-16,64210.36,40176.65,40176.65,1,BullStrong,Low
2019-04-17,64420.21,40316.67,40316.67,1,BullStrong,Low
2019-04-18,64451.41,40368.38,40368.38,1,BullStrong,Low
2019-04-22,66394.30,40482.55,40482.55,1,BullStrong,Low
2019-04-23,66297.61,40997.41,40997.41,1,BullStrong,Low
2019-04-24,66683.40,40868.16,40868.16,1,BullStrong,Low
2019-04-25,66933.92,41034.04,41034.04,1,BullStrong,Low
2019-04-26,66956.02,41070.66,41070.66,1,BullStrong,Low
2019-04-29,66258.29,41150.37,41150.37,1,BullStrong,Low
2019-04-30,65589.56,40831.54,40831.54,1,BullStrong,Low
2019-05-01,65008.86,40700.13,40700.13,1,BullStrong,Low
2019-05-02,66807.58,40523.48,40523.48,1,BullStrong,Low
2019-05-03,67197.58,41169.75,41169.75,1,BullStrong,Low
2019-05-06,65947.54,40917.71,40917.71,3,Sideways,Low
2019-05-07,64798.88,40120.64,40120.64,3,Sideways,Low
2019-05-08,64472.64,40019.39,40019.39,3,Sideways,Low
2019-05-09,64225.32,39803.96,39803.96,3,Sideways,Low
2019-05-10,64289.95,39853.51,39853.51,3,Sideways,Low
2019-05-13,61574.56,38470.49,38470.49,3,Sideways,Low
2019-05-14,62590.91,38892.72,38892.72,3,Sideways,Low
2019-05-15,63672.01,39442.05,39442.05,3,Sideways,Low
2019-05-16,63814.60,39838.43,39838.43,3,Sideways,Low
2019-05-17,63283.51,39431.28,39431.28,3,Sideways,Low
2019-05-20,62163.60,38765.62,38765.62,3,Sideways,Low
2019-05-21,62543.28,39170.62,39170.62,3,Sideways,Low
2019-05-22,61784.70,38996.12,38996.12,3,Sideways,Low
2019-05-23,60990.48,38399.40,38399.40,3,Sideways,Low
2019-05-24,60965.19,38380.01,38380.01,3,Sideways,Low
2019-05-28,60396.52,38235.67,38235.67,3,Sideways,Low
2019-05-29,60109.10,37921.15,37921.15,3,Sideways,Low
2019-05-30,59813.80,38080.57,38080.57,3,Sideways,Low
2019-05-31,59021.38,37473.07,37473.07,3,Sideways,Low
2019-06-03,58064.02,36648.00,36648.00,3,Sideways,Low
2019-06-04,59631.91,37679.88,37679.88,3,Sideways,Low
2019-06-05,60234.96,37959.93,37959.93,3,Sideways,Low
2019-06-06,61228.68,38261.53,38261.53,3,Sideways,Low
2019-06-07,62192.51,39000.43,39000.43,3,Sideways,Low
2019-06-10,63235.17,39454.98,39454.98,3,Sideways,Low
2019-06-11,63109.27,39508.83,39508.83,3,Sideways,Low
2019-06-12,62997.65,39280.48,39280.48,3,Sideways,Low
2019-06-13,63150.56,39513.14,39513.14,3,Sideways,Low
2019-06-14,62931.38,39345.11,39345.11,3,Sideways,Low
2019-06-17,63951.74,39582.08,39582.08,3,Sideways,Low
2019-06-18,64844.66,40157.26,40157.26,3,Sideways,Low
2019-06-19,66020.93,40308.06,40308.06,1,BullStrong,Low
2019-06-20,66080.49,40682.90,40682.90,1,BullStrong,Low
2019-06-21,66041.57,40622.58,40622.58,1,BullStrong,Low
2019-06-24,63935.26,40534.25,40534.25,1,BullStrong,Low
2019-06-25,63964.05,39838.43,39838.43,1,BullStrong,Low
2019-06-26,64498.48,40023.70,40023.70,1,BullStrong,Low
2019-06-27,64760.61,40176.65,40176.65,1,BullStrong,Low
2019-06-28,64793.97,40228.35,40228.35,1,BullStrong,Low
2019-07-01,67181.00,40771.22,40771.22,1,BullStrong,Low
2019-07-02,68190.47,40932.79,40932.79,1,BullStrong,Low
2019-07-03,68389.24,41240.84,41240.84,1,BullStrong,Low
2019-07-05,68335.03,41156.83,41156.83,1,BullStrong,Low
2019-07-08,67614.44,40868.16,40868.16,1,BullStrong,Low
2019-07-09,68966.02,41072.81,41072.81,1,BullStrong,Low
2019-07-10,69116.97,41482.12,41482.12,1,BullStrong,Low
2019-07-11,69807.85,41451.96,41451.96,1,BullStrong,Low
2019-07-12,69962.14,41691.08,41691.08,1,BullStrong,Low
2019-07-15,69796.87,41824.64,41824.64,1,BullStrong,Low
2019-07-16,69022.96,41609.22,41609.22,1,BullStrong,Low
2019-07-17,69073.21,41404.57,41404.57,1,BullStrong,Low
2019-07-18,68079.13,41451.96,41451.96,1,BullStrong,Low
2019-07-19,67883.14,41148.21,41148.21,1,BullStrong,Low
2019-07-22,69886.01,41475.66,41475.66,1,BullStrong,Low
2019-07-23,70978.94,41747.09,41747.09,1,BullStrong,Low
2019-07-24,69910.73,42040.07,42040.07,1,BullStrong,Low
2019-07-25,70923.40,41641.53,41641.53,1,BullStrong,Low
2019-07-26,71200.01,42070.23,42070.23,1,BullStrong,Low
2019-07-29,70113.65,41925.89,41925.89,1,BullStrong,Low
2019-07-30,68180.17,41744.94,41744.94,1,BullStrong,Low
2019-07-31,67229.31,41167.60,41167.60,1,BullStrong,Low
2019-08-01,65236.53,40962.95,40962.95,1,BullStrong,Low
2019-08-02,64760.93,40359.76,40359.76,3,Sideways,Low
2019-08-05,62050.76,38933.65,38933.65,3,Sideways,Low
2019-08-06,62925.23,39478.67,39478.67,3,Sideways,Low
2019-08-07,64008.11,39691.94,39691.94,3,Sideways,Low
2019-08-08,64728.93,40555.79,40555.79,3,Sideways,Low
2019-08-09,64240.41,40174.49,40174.49,3,Sideways,Low
2019-08-12,64029.42,39713.49,39713.49,3,Sideways,Low
2019-08-13,63976.15,40583.80,40583.80,3,Sideways,Low
2019-08-14,62371.93,39370.96,39370.96,3,Sideways,Low
2019-08-15,62859.32,39325.72,39325.72,3,Sideways,Low
2019-08-16,63668.00,39956.92,39956.92,3,Sideways,Low
2019-08-19,64794.73,40592.42,40592.42,3,Sideways,Low
2019-08-20,64714.78,40277.90,40277.90,3,Sideways,Low
2019-08-21,65047.09,40635.50,40635.50,3,Sideways,Low
2019-08-22,63699.94,40504.09,40504.09,3,Sideways,Low
2019-08-23,62057.74,39222.32,39222.32,3,Sideways,Low
2019-08-26,63217.36,39814.74,39814.74,3,Sideways,Low
2019-08-27,63231.37,39730.72,39730.72,3,Sideways,Low
2019-08-28,63969.37,39872.90,39872.90,3,Sideways,Low
2019-08-29,64660.26,40482.55,40482.55,3,Sideways,Low
2019-08-30,64536.06,40385.61,40385.61,3,Sideways,Low
2019-09-03,64182.66,39993.54,39993.54,3,Sideways,Low
2019-09-04,65631.30,40570.87,40570.87,3,Sideways,Low
2019-09-05,66545.74,41314.09,41314.09,3,Sideways,Low
2019-09-06,66493.30,41273.16,41273.16,3,Sideways,Low
2019-09-09,65716.82,41186.99,41186.99,1,BullStrong,Low
2019-09-10,66695.02,41068.50,41068.50,1,BullStrong,Low
2019-09-11,67443.39,41454.11,41454.11,1,BullStrong,Low
2019-09-12,67122.87,41626.45,41626.45,1,BullStrong,Low
2019-09-13,67026.96,41477.81,41477.81,1,BullStrong,Low
2019-09-16,66876.58,41292.55,41292.55,1,BullStrong,Low
2019-09-17,66979.79,41490.74,41490.74,1,BullStrong,Low
2019-09-18,67147.53,41473.50,41473.50,1,BullStrong,Low
2019-09-19,65921.50,41542.44,41542.44,1,BullStrong,Low
2019-09-20,65637.94,41102.97,41102.97,1,BullStrong,Low
2019-09-23,64085.21,41038.35,41038.35,1,BullStrong,Low
2019-09-24,64936.20,40493.32,40493.32,1,BullStrong,Low
2019-09-25,64840.94,40947.87,40947.87,1,BullStrong,Low
2019-09-26,64189.74,40797.07,40797.07,3,Sideways,Low
2019-09-27,63548.19,40290.82,40290.82,3,Sideways,Low
2019-09-30,64056.95,40674.28,40674.28,3,Sideways,Low
2019-10-01,62997.43,40342.52,40342.52,3,Sideways,Low
2019-10-02,62508.47,39648.86,39648.86,3,Sideways,Low
2019-10-03,63574.53,40084.02,40084.02,3,Sideways,Low
2019-10-04,64322.55,40674.28,40674.28,3,Sideways,Low
2019-10-07,63473.89,40551.49,40551.49,3,Sideways,Low
2019-10-08,63069.23,39943.99,39943.99,3,Sideways,Low
2019-10-09,63835.19,40333.91,40333.91,3,Sideways,Low
2019-10-10,64706.21,40646.27,40646.27,3,Sideways,Low
2019-10-11,65369.60,41169.75,41169.75,3,Sideways,Low
2019-10-14,65878.74,41165.45,41165.45,3,Sideways,Low
2019-10-15,66161.47,41688.93,41688.93,1,BullStrong,Low
2019-10-16,66366.58,41585.52,41585.52,1,BullStrong,Low
2019-10-17,65297.29,41695.39,41695.39,1,BullStrong,Low
2019-10-18,65040.61,41294.70,41294.70,1,BullStrong,Low
2019-10-21,65377.72,41660.92,41660.92,1,BullStrong,Low
2019-10-22,65346.10,41329.17,41329.17,1,BullStrong,Low
2019-10-23,66512.71,41408.88,41408.88,1,BullStrong,Low
2019-10-24,67681.30,41811.72,41811.72,1,BullStrong,Low
2019-10-25,67895.20,42145.63,42145.63,1,BullStrong,Low
2019-10-28,68438.92,42561.40,42561.40,1,BullStrong,Low
2019-10-29,68806.66,42231.80,42231.80,1,BullStrong,Low
2019-10-30,68967.91,42436.45,42436.45,1,BullStrong,Low
2019-10-31,70113.97,42455.84,42455.84,1,BullStrong,Low
2019-11-01,70360.99,42841.45,42841.45,1,BullStrong,Low
2019-11-04,71350.81,43106.42,43106.42,1,BullStrong,Low
2019-11-05,71088.61,43130.12,43130.12,1,BullStrong,Low
2019-11-06,71466.70,43033.18,43033.18,1,BullStrong,Low
2019-11-07,72077.74,43177.51,43177.51,1,BullStrong,Low
2019-11-08,72188.14,43349.85,43349.85,1,BullStrong,Low
2019-11-11,72325.75,43291.68,43291.68,1,BullStrong,Low
2019-11-12,72339.46,43416.63,43416.63,1,BullStrong,Low
2019-11-13,72334.30,43427.40,43427.40,1,BullStrong,Low
2019-11-14,73150.39,43392.93,43392.93,1,BullStrong,Low
2019-11-15,73354.63,43711.76,43711.76,1,BullStrong,Low
2019-11-18,73798.81,43746.23,43746.23,1,BullStrong,Low
2019-11-19,73038.22,43810.86,43810.86,1,BullStrong,Low
2019-11-20,72520.12,43548.04,43548.04,1,BullStrong,Low
2019-11-21,72578.62,43451.10,43451.10,1,BullStrong,Low
2019-11-22,72596.56,43479.10,43479.10,1,BullStrong,Low
2019-11-25,74753.47,43993.97,43993.97,1,BullStrong,Low
2019-11-26,75747.97,44077.98,44077.98,1,BullStrong,Low
2019-11-27,75945.31,44386.04,44386.04,1,BullStrong,Low
2019-11-29,75815.59,44183.54,44183.54,1,BullStrong,Low
2019-12-02,72366.07,43731.15,43731.15,1,BullStrong,Low
2019-12-03,72803.92,43388.63,43388.63,1,BullStrong,Low
2019-12-04,73179.85,43608.36,43608.36,1,BullStrong,Low
2019-12-05,74634.01,43694.53,43694.53,1,BullStrong,Low
2019-12-06,74933.47,44162.00,44162.00,1,BullStrong,Low
2019-12-09,74129.77,43961.65,43961.65,1,BullStrong,Low
2019-12-10,74799.76,43925.03,43925.03,1,BullStrong,Low
2019-12-11,76016.11,44157.69,44157.69,1,BullStrong,Low
2019-12-12,76655.38,44487.29,44487.29,1,BullStrong,Low
2019-12-13,76749.22,44633.78,44633.78,1,BullStrong,Low
2019-12-16,78483.46,45081.86,45081.86,1,BullStrong,Low
2019-12-17,78614.59,45107.71,45107.71,1,BullStrong,Low
2019-12-18,79649.71,45142.18,45142.18,1,BullStrong,Low
2019-12-19,80433.49,45424.39,45424.39,1,BullStrong,Low
2019-12-20,80550.79,45607.50,45607.50,1,BullStrong,Low
2019-12-23,80992.72,45629.04,45629.04,1,BullStrong,Low
2019-12-24,81007.90,45652.74,45652.74,1,BullStrong,Low
2019-12-26,82453.87,46055.58,46055.58,1,BullStrong,Low
2019-12-27,82429.03,46016.80,46016.80,1,BullStrong,Low
2019-12-30,81476.05,45715.21,45715.21,1,BullStrong,Low
2019-12-31,81531.25,45801.38,45801.38,1,BullStrong,Low
2020-01-02,83118.61,46566.14,46566.14,1,BullStrong,Low
2020-01-03,82845.37,46139.60,46139.60,1,BullStrong,Low
2020-01-06,83982.52,46436.88,46436.88,1,BullStrong,Low
2020-01-07,85226.59,46430.42,46430.42,1,BullStrong,Low
2020-01-08,86849.11,46779.41,46779.41,1,BullStrong,Low
2020-01-09,86638.72,47175.79,47175.79,1,BullStrong,Low
2020-01-10,86561.44,47055.15,47055.15,1,BullStrong,Low
2020-01-13,88199.62,47598.02,47598.02,1,BullStrong,Low
2020-01-14,88115.74,47410.60,47410.60,1,BullStrong,Low
2020-01-15,89738.17,47429.99,47429.99,1,BullStrong,Low
2020-01-16,90915.76,47884.53,47884.53,1,BullStrong,Low
2020-01-17,91067.56,48121.50,48121.50,1,BullStrong,Low
2020-01-21,91433.65,48099.96,48099.96,1,BullStrong,Low
2020-01-22,92075.86,48227.06,48227.06,1,BullStrong,Low
2020-01-23,90589.33,48382.16,48382.16,1,BullStrong,Low
2020-01-24,90328.51,47975.01,47975.01,1,BullStrong,Low
2020-01-27,88608.31,46984.06,46984.06,1,BullStrong,Low
2020-01-28,89281.66,47705.73,47705.73,1,BullStrong,Low
2020-01-29,89994.64,47783.28,47783.28,1,BullStrong,Low
2020-01-30,87185.14,47953.47,47953.47,1,BullStrong,Low
2020-01-31,86584.63,47193.02,47193.02,3,Sideways,Low
2020-02-03,89662.36,47906.07,47906.07,3,Sideways,Low
2020-02-04,91494.50,49002.59,49002.59,3,Sideways,Low
2020-02-05,92970.31,49164.15,49164.15,1,BullStrong,Low
2020-02-06,92561.58,49588.54,49588.54,1,BullStrong,Low
2020-02-07,92402.19,49375.27,49375.27,1,BullStrong,Low
2020-02-10,94891.05,49971.99,49971.99,1,BullStrong,Low
2020-02-11,96582.61,49980.61,49980.61,1,BullStrong,Low
2020-02-12,96718.33,50467.47,50467.47,1,BullStrong,Low
2020-02-13,97069.28,50402.84,50402.84,1,BullStrong,Low
2020-02-14,97177.15,50547.18,50547.18,1,BullStrong,Low
2020-02-18,99016.76,50566.57,50566.57,1,BullStrong,Low
2020-02-19,97636.85,51051.27,51051.27,1,BullStrong,Low
2020-02-20,93881.29,50577.34,50577.34,1,BullStrong,Low
2020-02-21,93155.18,49605.77,49605.77,1,BullStrong,Low
2020-02-24,93842.18,47692.80,47692.80,4,Sideways,High
2020-02-25,93231.78,46395.95,46395.95,4,Sideways,High
2020-02-26,94376.28,46635.07,46635.07,4,Sideways,High
2020-02-27,96240.18,44299.87,44299.87,4,Sideways,High
2020-02-28,96240.18,44334.34,44334.34,4,Sideways,High
2020-03-02,98049.58,46622.15,46622.15,4,Sideways,High
2020-03-03,96665.28,45127.10,45127.10,4,Sideways,High
2020-03-04,99662.78,47009.91,47009.91,4,Sideways,High
2020-03-05,106638.78,45581.65,45581.65,4,Sideways,High
2020-03-06,106638.78,44812.58,44812.58,4,Sideways,High
2020-03-09,102300.58,41699.70,41699.70,4,Sideways,High
2020-03-10,97079.48,43970.27,43970.27,4,Sideways,High
2020-03-11,97951.48,42055.15,42055.15,4,Sideways,High
2020-03-12,95379.08,38199.05,38199.05,4,Sideways,High
2020-03-13,95379.08,41434.73,41434.73,4,Sideways,High
2020-03-16,93700.48,36471.35,36471.35,4,Sideways,High
2020-03-17,86702.68,39237.40,39237.40,4,Sideways,High
2020-03-18,89765.58,38043.95,38043.95,4,Sideways,High
2020-03-19,96817.88,38272.30,38272.30,4,Sideways,High
2020-03-20,96817.88,36772.94,36772.94,4,Sideways,High
2020-03-23,99564.68,36721.24,36721.24,4,Sideways,High
2020-03-24,99019.68,39564.84,39564.84,4,Sideways,High
2020-03-25,99706.38,39271.87,39271.87,4,Sideways,High
