# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2018-05-14,53645.17,36568.29,36568.29,1,BullStrong,Low
2018-05-15,52497.90,36163.29,36163.29,1,BullStrong,Low
2018-05-16,53218.87,36402.41,36402.41,1,BullStrong,Low
2018-05-17,52774.17,36262.39,36262.39,1,BullStrong,Low
2018-05-18,52155.39,36074.97,36074.97,1,BullStrong,Low
2018-05-21,52271.95,36277.47,36277.47,1,BullStrong,Low
2018-05-22,52626.38,36230.07,36230.07,1,BullStrong,Low
2018-05-23,53601.12,36535.98,36535.98,1,BullStrong,Low
2018-05-24,53567.52,36525.20,36525.20,1,BullStrong,Low
2018-05-25,53670.81,36561.83,36561.83,1,BullStrong,Low
2018-05-29,53160.86,36400.26,36400.26,1,BullStrong,Low
2018-05-30,53997.99,36660.92,36660.92,1,BullStrong,Low
2018-05-31,53913.88,36637.23,36637.23,1,BullStrong,Low
2018-06-01,55771.81,37212.41,37212.41,1,BullStrong,Low
2018-06-04,55965.25,37548.47,37548.47,1,BullStrong,Low
2018-06-05,57277.18,37664.80,37664.80,1,BullStrong,Low
2018-06-06,57990.91,37884.53,37884.53,1,BullStrong,Low
2018-06-07,56973.82,37576.48,37576.48,1,BullStrong,Low
2018-06-08,56951.57,37578.63,37578.63,1,BullStrong,Low
2018-06-11,57009.85,37679.88,37679.88,1,BullStrong,Low
2018-06-12,57963.70,37878.07,37878.07,1,BullStrong,Low
2018-06-13,57921.35,37875.92,37875.92,1,BullStrong,Low
2018-06-14,59240.23,38259.37,38259.37,1,BullStrong,Low
2018-06-15,58793.38,38125.81,38125.81,1,BullStrong,Low
2018-06-18,58733.86,38022.40,38022.40,1,BullStrong,Low
2018-06-19,58260.78,37914.69,37914.69,1,BullStrong,Low
2018-06-20,59179.21,38183.97,38183.97,1,BullStrong,Low
2018-06-21,58025.16,37852.22,37852.22,1,BullStrong,Low
2018-06-22,57612.70,37768.20,37768.20,1,BullStrong,Low
2018-06-25,57122.90,36917.28,36917.28,1,BullStrong,Low
2018-06-26,55289.40,37068.07,37068.07,1,BullStrong,Low
2018-06-27,53636.82,36563.98,36563.98,1,BullStrong,Low
2018-06-28,54616.52,36878.50,36878.50,1,BullStrong,Low
2018-06-29,54826.24,36977.60,36977.60,1,BullStrong,Low
2018-07-02,54968.84,37225.33,37225.33,1,BullStrong,Low
2018-07-03,54214.96,36794.49,36794.49,3,Sideways,Low
2018-07-05,55149.27,37251.18,37251.18,3,Sideways,Low
2018-07-06,56335.46,37830.68,37830.68,3,Sideways,Low
2018-07-09,56735.20,38171.05,38171.05,3,Sideways,Low
2018-07-10,57123.75,38199.05,38199.05,3,Sideways,Low
2018-07-11,56719.18,38005.17,38005.17,3,Sideways,Low
2018-07-12,58003.89,38660.06,38660.06,1,BullStrong,Low
2018-07-13,58124.61,38692.37,38692.37,1,BullStrong,Low
2018-07-16,58068.71,38599.74,38599.74,1,BullStrong,Low
2018-07-17,58615.30,38834.55,38834.55,1,BullStrong,Low
2018-07-18,58347.35,38761.31,38761.31,1,BullStrong,Low
2018-07-19,57713.58,38567.43,38567.43,1,BullStrong,Low
2018-07-20,57660.43,38558.81,38558.81,1,BullStrong,Low
2018-07-23,57734.53,38681.60,38681.60,1,BullStrong,Low
2018-07-24,58571.25,38841.02,38841.02,1,BullStrong,Low
2018-07-25,60363.92,39383.89,39383.89,1,BullStrong,Low
2018-07-26,58405.57,38787.16,38787.16,1,BullStrong,Low
2018-07-27,56629.93,38263.68,38263.68,1,BullStrong,Low
2018-07-30,56303.63,37722.96,37722.96,1,BullStrong,Low
2018-07-31,55673.38,38011.63,38011.63,1,BullStrong,Low
2018-08-01,56207.99,38155.97,38155.97,1,BullStrong,Low
2018-08-02,57842.51,38675.14,38675.14,1,BullStrong,Low
2018-08-03,58147.12,38793.62,38793.62,3,Sideways,Low
2018-08-06,58420.60,39021.97,39021.97,3,Sideways,Low
2018-08-07,58920.18,39164.15,39164.15,3,Sideways,Low
2018-08-08,59008.98,39211.55,39211.55,3,Sideways,Low
2018-08-09,58969.92,39187.85,39187.85,3,Sideways,Low
2018-08-10,58331.84,38888.41,38888.41,3,Sideways,Low
2018-08-13,58280.24,38845.33,38845.33,3,Sideways,Low
2018-08-14,58753.34,39088.75,39088.75,3,Sideways,Low
2018-08-15,57748.04,38610.51,38610.51,3,Sideways,Low
2018-08-16,58005.28,38737.61,38737.61,3,Sideways,Low
2018-08-17,58013.82,38746.23,38746.23,3,Sideways,Low
2018-08-20,57972.54,38711.76,38711.76,3,Sideways,Low
2018-08-21,58238.94,38853.94,38853.94,3,Sideways,Low
2018-08-22,58554.82,39004.74,39004.74,3,Sideways,Low
2018-08-23,58429.00,38948.73,38948.73,3,Sideways,Low
2018-08-24,59188.18,39310.64,39310.64,3,Sideways,Low
2018-08-27,59668.06,39711.33,39711.33,3,Sideways,Low
2018-08-28,60156.02,39769.50,39769.50,3,Sideways,Low
2018-08-29,61066.82,40228.35,40228.35,1,BullStrong,Low
2018-08-30,60816.59,40157.26,40157.26,1,BullStrong,Low
2018-08-31,60954.06,40208.96,40208.96,1,BullStrong,Low
2018-09-04,60415.07,40036.62,40036.62,1,BullStrong,Low
2018-09-05,58666.82,39519.60,39519.60,1,BullStrong,Low
2018-09-06,57507.86,39166.31,39166.31,1,BullStrong,Low
2018-09-07,57082.95,39015.51,39015.51,1,BullStrong,Low
2018-09-10,57162.86,39146.92,39146.92,1,BullStrong,Low
2018-09-11,58386.30,39448.51,39448.51,1,BullStrong,Low
2018-09-12,58017.68,39332.18,39332.18,1,BullStrong,Low
2018-09-13,59208.53,39752.26,39752.26,3,Sideways,Low
2018-09-14,58980.05,39635.93,39635.93,3,Sideways,Low
2018-09-17,58301.65,39065.06,39065.06,3,Sideways,Low
2018-09-18,58457.52,39388.19,39388.19,3,Sideways,Low
2018-09-19,58396.14,39358.04,39358.04,3,Sideways,Low
2018-09-20,59274.19,39793.19,39793.19,3,Sideways,Low
2018-09-21,58826.65,39575.61,39575.61,3,Sideways,Low
2018-09-24,58872.73,39614.39,39614.39,3,Sideways,Low
2018-09-25,59084.85,39668.25,39668.25,3,Sideways,Low
2018-09-26,59106.21,39696.25,39696.25,3,Sideways,Low
2018-09-27,59832.45,40032.31,40032.31,3,Sideways,Low
2018-09-28,59803.49,40023.70,40023.70,3,Sideways,Low
2018-10-01,59900.77,40105.56,40105.56,3,Sideways,Low
2018-10-02,59793.25,40015.08,40015.08,3,Sideways,Low
2018-10-03,59880.20,40058.16,40058.16,3,Sideways,Low
2018-10-04,58273.36,39289.10,39289.10,3,Sideways,Low
2018-10-05,57271.75,38808.70,38808.70,3,Sideways,Low
2018-10-08,56990.15,38571.74,38571.74,3,Sideways,Low
2018-10-09,57024.56,38696.68,38696.68,3,Sideways,Low
2018-10-10,53587.38,36994.83,36994.83,3,Sideways,Low
2018-10-11,52657.34,36535.98,36535.98,3,Sideways,Low
2018-10-12,54635.19,37552.78,37552.78,3,Sideways,Low
2018-10-15,54095.03,37098.23,37098.23,3,Sideways,Low
2018-10-16,55725.51,38177.51,38177.51,4,Sideways,High
2018-10-17,56106.46,38192.59,38192.59,4,Sideways,High
2018-10-18,56156.59,37307.20,37307.20,4,Sideways,High
2018-10-19,56276.89,37272.73,37272.73,4,Sideways,High
2018-10-22,56407.21,37464.45,37464.45,4,Sideways,High
2018-10-23,56196.69,37326.58,37326.58,4,Sideways,High
2018-10-24,55695.44,35618.27,35618.27,4,Sideways,High
2018-10-25,55956.09,36850.50,36850.50,4,Sideways,High
2018-10-26,55575.14,35902.63,35902.63,4,Sideways,High
2018-10-29,55705.46,35163.72,35163.72,4,Sideways,High
2018-10-30,56036.29,35743.21,35743.21,4,Sideways,High
2018-10-31,56387.16,36583.37,36583.37,4,Sideways,High
2018-11-01,56347.06,37065.92,37065.92,4,Sideways,High
2018-11-02,57199.19,36488.58,36488.58,4,Sideways,High
2018-11-05,56908.46,36398.10,36398.10,4,Sideways,High
2018-11-06,56958.59,36673.85,36673.85,4,Sideways,High
2018-11-07,56878.39,37824.21,37824.21,4,Sideways,High
2018-11-08,56908.46,37582.94,37582.94,4,Sideways,High
2018-11-09,56357.09,36949.59,36949.59,4,Sideways,High
2018-11-12,55915.99,35831.54,35831.54,4,Sideways,High
2018-11-13,55996.19,35861.70,35861.70,6,BearStrong,High
2018-11-14,55926.01,35588.11,35588.11,6,BearStrong,High
2018-11-15,55976.14,36210.69,36210.69,6,BearStrong,High
2018-11-16,55615.24,36083.58,36083.58,6,BearStrong,High
2018-11-19,55404.71,34911.68,34911.68,6,BearStrong,High
2018-11-20,55394.69,34286.95,34286.95,6,BearStrong,High
2018-11-21,55414.74,34547.61,34547.61,6,BearStrong,High
2018-11-23,55374.64,34297.72,34297.72,6,BearStrong,High
2018-11-26,55514.99,35090.48,35090.48,6,BearStrong,High
2018-11-27,55321.62,35208.96,35208.96,3,Sideways,Low
2018-11-28,57682.56,36342.09,36342.09,6,BearStrong,High
2018-11-29,57256.54,36223.61,36223.61,3,Sideways,Low
2018-11-30,57827.84,36486.43,36486.43,3,Sideways,Low
2018-12-03,58040.70,37124.08,37124.08,4,Sideways,High
2018-12-04,56887.77,35700.13,35700.13,4,Sideways,High
2018-12-06,56715.37,35952.18,35952.18,4,Sideways,High
2018-12-07,56586.07,34765.19,34765.19,4,Sideways,High
2018-12-10,56316.70,35129.25,35129.25,4,Sideways,High
2018-12-11,56327.47,35245.58,35245.58,4,Sideways,High
2018-12-12,56618.40,35555.79,35555.79,4,Sideways,High
2018-12-13,56790.80,35566.57,35566.57,4,Sideways,High
2018-12-14,56586.07,34700.56,34700.56,4,Sideways,High
2018-12-17,56198.17,33914.26,33914.26,4,Sideways,High
2018-12-18,55772.67,34127.53,34127.53,4,Sideways,High
2018-12-19,56617.57,33289.53,33289.53,6,BearStrong,High
2018-12-20,56331.97,32806.98,32806.98,6,BearStrong,High
2018-12-21,56355.77,31790.18,31790.18,6,BearStrong,High
2018-12-24,56355.77,30913.40,30913.40,6,BearStrong,High
2018-12-26,55903.57,32843.60,32843.60,6,BearStrong,High
2018-12-27,55772.67,32970.70,32970.70,6,BearStrong,High
2018-12-28,56355.77,32953.47,32953.47,6,BearStrong,High
2018-12-31,56355.77,33231.37,33231.37,6,BearStrong,High
2019-01-02,56998.37,33364.93,33364.93,6,BearStrong,High
2019-01-03,57795.67,32274.88,32274.88,6,BearStrong,High
2019-01-04,56986.47,33655.75,33655.75,6,BearStrong,High
2019-01-07,56986.47,34056.44,34056.44,4,Sideways,High
2019-01-08,56546.17,34364.50,34364.50,4,Sideways,High
2019-01-09,56403.37,34644.55,34644.55,4,Sideways,High
2019-01-10,55974.97,34743.64,34743.64,4,Sideways,High
2019-01-11,56224.87,34616.54,34616.54,4,Sideways,High
2019-01-14,56224.87,34310.64,34310.64,4,Sideways,High
2019-01-15,55748.87,34980.61,34980.61,4,Sideways,High
2019-01-16,55784.57,34974.15,34974.15,4,Sideways,High
2019-01-17,55796.47,35249.89,35249.89,4,Sideways,High
2019-01-18,55475.17,35598.88,35598.88,4,Sideways,High
2019-01-22,55867.87,34885.83,34885.83,4,Sideways,High
2019-01-23,55879.77,34931.06,34931.06,4,Sideways,High
2019-01-24,56272.47,35157.26,35157.26,4,Sideways,High
2019-01-25,55908.64,35577.34,35577.34,3,Sideways,Low
2019-01-28,55357.84,35137.87,35137.87,3,Sideways,Low
2019-01-29,54226.34,34806.12,34806.12,3,Sideways,Low
2019-01-30,56119.07,35691.51,35691.51,3,Sideways,Low
2019-01-31,57282.44,36225.76,36225.76,3,Sideways,Low
2019-02-01,56941.11,36072.81,36072.81,3,Sideways,Low
2019-02-04,57502.71,36520.90,36520.90,3,Sideways,Low
2019-02-05,58648.35,36844.03,36844.03,3,Sideways,Low
2019-02-06,58413.40,36734.17,36734.17,3,Sideways,Low
2019-02-07,57296.35,36240.84,36240.84,3,Sideways,Low
2019-02-08,57445.30,36311.93,36311.93,3,Sideways,Low
2019-02-11,57402.10,36277.47,36277.47,3,Sideways,Low
2019-02-12,58555.69,36813.87,36813.87,3,Sideways,Low
2019-02-13,58613.03,36839.72,36839.72,3,Sideways,Low
2019-02-14,58714.62,36884.96,36884.96,3,Sideways,Low
2019-02-15,59056.15,37040.07,37040.07,3,Sideways,Low
2019-02-19,59222.76,37113.31,37113.31,3,Sideways,Low
2019-02-20,59204.69,37106.85,37106.85,3,Sideways,Low
2019-02-21,58892.44,36971.13,36971.13,3,Sideways,Low
2019-02-22,59504.67,37244.72,37244.72,3,Sideways,Low
2019-02-25,59674.77,37380.44,37380.44,3,Sideways,Low
2019-02-26,59902.92,37419.22,37419.22,3,Sideways,Low
2019-02-27,59833.32,37395.52,37395.52,3,Sideways,Low
2019-02-28,59645.52,37309.35,37309.35,3,Sideways,Low
2019-03-01,60223.88,37567.86,37567.86,3,Sideways,Low
2019-03-04,60231.98,37574.32,37574.32,3,Sideways,Low
2019-03-05,60301.99,37602.33,37602.33,3,Sideways,Low
2019-03-06,59810.25,37389.06,37389.06,3,Sideways,Low
2019-03-07,58768.82,36930.20,36930.20,3,Sideways,Low
2019-03-08,58628.80,36874.19,36874.19,3,Sideways,Low
2019-03-11,59590.00,37641.10,37641.10,3,Sideways,Low
2019-03-12,60826.75,37847.91,37847.91,3,Sideways,Low
2019-03-13,61469.93,38132.27,38132.27,3,Sideways,Low
2019-03-14,61329.08,38067.64,38067.64,3,Sideways,Low
2019-03-15,62106.04,38420.94,38420.94,3,Sideways,Low
2019-03-18,62051.62,38442.48,38442.48,1,BullStrong,Low
2019-03-19,62845.82,38571.74,38571.74,1,BullStrong,Low
2019-03-20,63367.32,38724.69,38724.69,1,BullStrong,Low
2019-03-21,65529.52,39330.03,39330.03,1,BullStrong,Low
2019-03-22,62355.12,38466.18,38466.18,1,BullStrong,Low
2019-03-25,62307.52,38392.93,38392.93,1,BullStrong,Low
2019-03-26,62698.42,38571.74,38571.74,1,BullStrong,Low
2019-03-27,61800.42,38324.00,38324.00,1,BullStrong,Low
2019-03-28,62092.32,38412.32,38412.32,1,BullStrong,Low
2019-03-29,63118.82,38703.15,38703.15,1,BullStrong,Low
2019-04-01,63452.02,39215.86,39215.86,1,BullStrong,Low
2019-04-02,65478.22,39364.50,39364.50,1,BullStrong,Low
2019-04-03,66315.32,39590.69,39590.69,1,BullStrong,Low
2019-04-04,66245.22,39575.61,39575.61,1,BullStrong,Low
2019-04-05,66987.92,39780.27,39780.27,1,BullStrong,Low
2019-04-08,67053.72,39881.52,39881.52,1,BullStrong,Low
2019-04-09,66828.72,39741.49,39741.49,1,BullStrong,Low
2019-04-10,67630.62,39954.76,39954.76,1,BullStrong,Low
2019-04-11,67254.12,39859.97,39859.97,1,BullStrong,Low
2019-04-12,67875.32,40032.31,40032.31,1,BullStrong,Low
2019-04-15,67879.52,40038.78,40038.78,1,BullStrong,Low
2019-04-16,68411.32,40176.65,40176.65,1,BullStrong,Low
2019-04-17,68924.42,40316.67,40316.67,1,BullStrong,Low
2019-04-18,69092.02,40368.38,40368.38,1,BullStrong,Low
2019-04-22,69166.22,40482.55,40482.55,1,BullStrong,Low
2019-04-23,71504.12,40997.41,40997.41,1,BullStrong,Low
2019-04-24,70984.62,40868.16,40868.16,1,BullStrong,Low
2019-04-25,71588.22,41034.04,41034.04,1,BullStrong,Low
2019-04-26,71772.82,41070.66,41070.66,1,BullStrong,Low
2019-04-29,71824.62,41150.37,41150.37,1,BullStrong,Low
2019-04-30,70820.12,40831.54,40831.54,1,BullStrong,Low
2019-05-01,70225.52,40700.13,40700.13,1,BullStrong,Low
2019-05-02,69574.72,40523.48,40523.48,1,BullStrong,Low
2019-05-03,72031.52,41169.75,41169.75,1,BullStrong,Low
2019-05-06,71867.72,40917.71,40917.71,1,BullStrong,Low
2019-05-07,67952.82,40120.64,40120.64,1,BullStrong,Low
2019-05-08,67518.52,40019.39,40019.39,1,BullStrong,Low
2019-05-09,66721.92,39803.96,39803.96,1,BullStrong,Low
2019-05-10,66775.42,39853.51,39853.51,3,Sideways,Low
2019-05-13,64926.46,38470.49,38470.49,3,Sideways,Low
2019-05-14,64486.42,38892.72,38892.72,3,Sideways,Low
2019-05-15,65734.00,39442.05,39442.05,3,Sideways,Low
2019-05-16,66665.73,39838.43,39838.43,3,Sideways,Low
2019-05-17,65708.68,39431.28,39431.28,3,Sideways,Low
2019-05-20,64818.76,38765.62,38765.62,3,Sideways,Low
2019-05-21,65082.86,39170.62,39170.62,3,Sideways,Low
2019-05-22,64685.80,38996.12,38996.12,3,Sideways,Low
2019-05-23,63302.80,38399.40,38399.40,3,Sideways,Low
2019-05-24,63259.41,38380.01,38380.01,3,Sideways,Low
2019-05-28,62939.79,38235.67,38235.67,3,Sideways,Low
2019-05-29,62226.69,37921.15,37921.15,3,Sideways,Low
2019-05-30,62575.20,38080.57,38080.57,3,Sideways,Low
2019-05-31,61208.37,37473.07,37473.07,3,Sideways,Low
2019-06-03,60105.33,36648.00,36648.00,3,Sideways,Low
2019-06-04,61615.87,37679.88,37679.88,3,Sideways,Low
2019-06-05,62234.85,37959.93,37959.93,3,Sideways,Low
2019-06-06,62900.10,38261.53,38261.53,3,Sideways,Low
2019-06-07,64549.62,39000.43,39000.43,3,Sideways,Low
2019-06-10,65157.30,39454.98,39454.98,3,Sideways,Low
2019-06-11,65725.01,39508.83,39508.83,3,Sideways,Low
2019-06-12,65203.54,39280.48,39280.48,3,Sideways,Low
2019-06-13,65719.85,39513.14,39513.14,3,Sideways,Low
2019-06-14,65329.25,39345.11,39345.11,3,Sideways,Low
2019-06-17,65646.05,39582.08,39582.08,3,Sideways,Low
2019-06-18,67198.97,40157.26,40157.26,3,Sideways,Low
2019-06-19,67468.19,40308.06,40308.06,1,BullStrong,Low
2019-06-20,68827.40,40682.90,40682.90,1,BullStrong,Low
2019-06-21,68597.98,40622.58,40622.58,1,BullStrong,Low
2019-06-24,68538.53,40534.25,40534.25,1,BullStrong,Low
2019-06-25,65947.51,39838.43,39838.43,1,BullStrong,Low
2019-06-26,66567.06,40023.70,40023.70,1,BullStrong,Low
2019-06-27,67099.76,40176.65,40176.65,1,BullStrong,Low
2019-06-28,67303.85,40228.35,40228.35,1,BullStrong,Low
2019-07-01,67669.25,40771.22,40771.22,1,BullStrong,Low
2019-07-02,69887.64,40932.79,40932.79,1,BullStrong,Low
2019-07-03,71032.61,41240.84,41240.84,1,BullStrong,Low
2019-07-05,70696.08,41156.83,41156.83,1,BullStrong,Low
2019-07-08,70501.78,40868.16,40868.16,1,BullStrong,Low
2019-07-09,70366.06,41072.81,41072.81,1,BullStrong,Low
2019-07-10,71904.74,41482.12,41482.12,1,BullStrong,Low
2019-07-11,71767.24,41451.96,41451.96,1,BullStrong,Low
2019-07-12,72663.96,41691.08,41691.08,1,BullStrong,Low
2019-07-15,72753.86,41824.64,41824.64,1,BullStrong,Low
2019-07-16,72348.41,41609.22,41609.22,1,BullStrong,Low
2019-07-17,71553.02,41404.57,41404.57,1,BullStrong,Low
2019-07-18,71773.75,41451.96,41451.96,1,BullStrong,Low
2019-07-19,70507.97,41148.21,41148.21,1,BullStrong,Low
2019-07-22,70728.37,41475.66,41475.66,1,BullStrong,Low
2019-07-23,72766.77,41747.09,41747.09,1,BullStrong,Low
2019-07-24,73914.61,42040.07,42040.07,1,BullStrong,Low
2019-07-25,72344.11,41641.53,41641.53,1,BullStrong,Low
2019-07-26,73947.94,42070.23,42070.23,1,BullStrong,Low
2019-07-29,73850.79,41925.89,41925.89,1,BullStrong,Low
2019-07-30,72700.21,41744.94,41744.94,1,BullStrong,Low
2019-07-31,70429.86,41167.60,41167.60,1,BullStrong,Low
2019-08-01,69693.07,40962.95,40962.95,1,BullStrong,Low
2019-08-02,67359.74,40359.76,40359.76,1,BullStrong,Low
2019-08-05,66399.84,38933.65,38933.65,1,BullStrong,Low
2019-08-06,64025.46,39478.67,39478.67,1,BullStrong,Low
2019-08-07,64715.95,39691.94,39691.94,1,BullStrong,Low
2019-08-08,67720.94,40555.79,40555.79,3,Sideways,Low
2019-08-09,66812.52,40174.49,40174.49,3,Sideways,Low
2019-08-12,66198.34,39713.49,39713.49,3,Sideways,Low
2019-08-13,67751.73,40583.80,40583.80,3,Sideways,Low
2019-08-14,64923.74,39370.96,39370.96,3,Sideways,Low
2019-08-15,64811.24,39325.72,39325.72,3,Sideways,Low
2019-08-16,66217.98,39956.92,39956.92,3,Sideways,Low
2019-08-19,67064.63,40592.42,40592.42,3,Sideways,Low
2019-08-20,66969.87,40277.90,40277.90,3,Sideways,Low
2019-08-21,67781.43,40635.50,40635.50,3,Sideways,Low
2019-08-22,67475.79,40504.09,40504.09,3,Sideways,Low
2019-08-23,64545.09,39222.32,39222.32,3,Sideways,Low
2019-08-26,65334.34,39814.74,39814.74,3,Sideways,Low
2019-08-27,65638.07,39730.72,39730.72,3,Sideways,Low
2019-08-28,65953.71,39872.90,39872.90,3,Sideways,Low
2019-08-29,67342.63,40482.55,40482.55,3,Sideways,Low
2019-08-30,67119.90,40385.61,40385.61,3,Sideways,Low
2019-09-03,66214.54,39993.54,39993.54,3,Sideways,Low
2019-09-04,67521.23,40570.87,40570.87,3,Sideways,Low
2019-09-05,69246.96,41314.09,41314.09,3,Sideways,Low
2019-09-06,69153.25,41273.16,41273.16,3,Sideways,Low
2019-09-09,68948.87,41186.99,41186.99,1,BullStrong,Low
2019-09-10,68267.41,41068.50,41068.50,1,BullStrong,Low
2019-09-11,69621.57,41454.11,41454.11,1,BullStrong,Low
2019-09-12,70256.07,41626.45,41626.45,1,BullStrong,Low
2019-09-13,69707.93,41477.81,41477.81,1,BullStrong,Low
2019-09-16,69583.23,41292.55,41292.55,1,BullStrong,Low
2019-09-17,69684.63,41490.74,41490.74,1,BullStrong,Low
2019-09-18,69647.42,41473.50,41473.50,1,BullStrong,Low
2019-09-19,69879.46,41542.44,41542.44,1,BullStrong,Low
2019-09-20,68265.00,41102.97,41102.97,1,BullStrong,Low
2019-09-23,68221.50,41038.35,41038.35,1,BullStrong,Low
2019-09-24,66286.35,40493.32,40493.32,1,BullStrong,Low
2019-09-25,67840.54,40947.87,40947.87,1,BullStrong,Low
2019-09-26,67335.76,40797.07,40797.07,1,BullStrong,Low
2019-09-27,65548.33,40290.82,40290.82,1,BullStrong,Low
2019-09-30,65806.43,40674.28,40674.28,1,BullStrong,Low
2019-10-01,65653.54,40342.52,40342.52,1,BullStrong,Low
2019-10-02,63132.61,39648.86,39648.86,3,Sideways,Low
2019-10-03,64102.04,40084.02,40084.02,3,Sideways,Low
2019-10-04,65401.50,40674.28,40674.28,3,Sideways,Low
2019-10-07,65245.32,40551.49,40551.49,3,Sideways,Low
2019-10-08,63733.67,39943.99,39943.99,3,Sideways,Low
2019-10-09,64619.01,40333.91,40333.91,3,Sideways,Low
2019-10-10,65306.15,40646.27,40646.27,3,Sideways,Low
2019-10-11,66478.63,41169.75,41169.75,3,Sideways,Low
2019-10-14,66473.15,41165.45,41165.45,3,Sideways,Low
2019-10-15,67603.01,41688.93,41688.93,1,BullStrong,Low
2019-10-16,67234.71,41585.52,41585.52,1,BullStrong,Low
2019-10-17,67582.63,41695.39,41695.39,1,BullStrong,Low
2019-10-18,66160.83,41294.70,41294.70,1,BullStrong,Low
2019-10-21,66398.83,41660.92,41660.92,1,BullStrong,Low
2019-10-22,66287.69,41329.17,41329.17,1,BullStrong,Low
2019-10-23,66523.84,41408.88,41408.88,1,BullStrong,Low
2019-10-24,67922.47,41811.72,41811.72,1,BullStrong,Low
2019-10-25,69067.36,42145.63,42145.63,1,BullStrong,Low
2019-10-28,69337.56,42561.40,42561.40,1,BullStrong,Low
2019-10-29,69406.03,42231.80,42231.80,1,BullStrong,Low
2019-10-30,70128.95,42436.45,42436.45,1,BullStrong,Low
2019-10-31,70172.28,42455.84,42455.84,1,BullStrong,Low
2019-11-01,71578.14,42841.45,42841.45,1,BullStrong,Low
2019-11-04,71750.34,43106.42,43106.42,1,BullStrong,Low
2019-11-05,72601.46,43130.12,43130.12,1,BullStrong,Low
2019-11-06,72255.79,43033.18,43033.18,1,BullStrong,Low
2019-11-07,72798.17,43177.51,43177.51,1,BullStrong,Low
2019-11-08,73438.64,43349.85,43349.85,1,BullStrong,Low
2019-11-11,73400.84,43291.68,43291.68,1,BullStrong,Low
2019-11-12,73660.25,43416.63,43416.63,1,BullStrong,Low
2019-11-13,73599.65,43427.40,43427.40,1,BullStrong,Low
2019-11-14,73564.96,43392.93,43392.93,1,BullStrong,Low
2019-11-15,74626.32,43711.76,43711.76,1,BullStrong,Low
2019-11-18,74648.72,43746.23,43746.23,1,BullStrong,Low
2019-11-19,75120.87,43810.86,43810.86,1,BullStrong,Low
2019-11-20,74132.78,43548.04,43548.04,1,BullStrong,Low
2019-11-21,73713.37,43451.10,43451.10,1,BullStrong,Low
2019-11-22,73854.47,43479.10,43479.10,1,BullStrong,Low
2019-11-25,74189.07,43993.97,43993.97,1,BullStrong,Low
2019-11-26,76105.61,44077.98,44077.98,1,BullStrong,Low
2019-11-27,77264.43,44386.04,44386.04,1,BullStrong,Low
2019-11-29,76487.60,44183.54,44183.54,1,BullStrong,Low
2019-12-02,76193.60,43731.15,43731.15,1,BullStrong,Low
2019-12-03,73396.25,43388.63,43388.63,1,BullStrong,Low
2019-12-04,74208.85,43608.36,43608.36,1,BullStrong,Low
2019-12-05,74504.51,43694.53,43694.53,1,BullStrong,Low
2019-12-06,76233.95,44162.00,44162.00,1,BullStrong,Low
2019-12-09,76103.75,43961.65,43961.65,1,BullStrong,Low
2019-12-10,75391.71,43925.03,43925.03,1,BullStrong,Low
2019-12-11,76249.58,44157.69,44157.69,1,BullStrong,Low
2019-12-12,77551.45,44487.29,44487.29,1,BullStrong,Low
2019-12-13,78082.94,44633.78,44633.78,1,BullStrong,Low
2019-12-16,78374.14,45081.86,45081.86,1,BullStrong,Low
2019-12-17,79865.74,45107.71,45107.71,1,BullStrong,Low
2019-12-18,80004.90,45142.18,45142.18,1,BullStrong,Low
2019-12-19,81220.66,45424.39,45424.39,1,BullStrong,Low
2019-12-20,81954.16,45607.50,45607.50,1,BullStrong,Low
2019-12-23,81968.16,45629.04,45629.04,1,BullStrong,Low
2019-12-24,82419.85,45652.74,45652.74,1,BullStrong,Low
2019-12-26,84051.99,46055.58,46055.58,1,BullStrong,Low
2019-12-27,83867.02,46016.80,46016.80,1,BullStrong,Low
2019-12-30,83671.02,45715.21,45715.21,1,BullStrong,Low
2019-12-31,82952.75,45801.38,45801.38,1,BullStrong,Low
2020-01-02,86085.95,46566.14,46566.14,1,BullStrong,Low
2020-01-03,84290.94,46139.60,46139.60,1,BullStrong,Low
2020-01-06,84484.14,46436.88,46436.88,1,BullStrong,Low
2020-01-07,85444.70,46430.42,46430.42,1,BullStrong,Low
2020-01-08,86943.52,46779.41,46779.41,1,BullStrong,Low
2020-01-09,88626.76,47175.79,47175.79,1,BullStrong,Low
2020-01-10,88075.19,47055.15,47055.15,1,BullStrong,Low
2020-01-13,88427.99,47598.02,47598.02,1,BullStrong,Low
2020-01-14,89621.22,47410.60,47410.60,1,BullStrong,Low
2020-01-15,89670.69,47429.99,47429.99,1,BullStrong,Low
2020-01-16,91606.81,47884.53,47884.53,1,BullStrong,Low
2020-01-17,92664.12,48121.50,48121.50,1,BullStrong,Low
2020-01-21,92619.40,48099.96,48099.96,1,BullStrong,Low
